id,name,aliases,category,usage,properties,representative_makers,japanese_makers,source_type,source_company,source_title,source_url,checked_at,source_notes,name_en,name_zh,category_en,category_zh,usage_en,usage_zh,properties_en,properties_zh,representative_makers_en,representative_makers_zh,japanese_makers_en,japanese_makers_zh,source_notes_en,source_notes_zh,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C,Mn,Si,Cu,V,Sn,Zr,B,P,S,N,O,H,Pd,Ru,Re,Be,Hf,Ni_includes,Nb_includes,Ni_estimated,Ni_estimate_method,Cr_estimated,Cr_estimate_method,Co_estimated,Co_estimate_method,Fe_estimated,Fe_estimate_method,Mo_estimated,Mo_estimate_method,Nb_estimated,Nb_estimate_method,Ti_estimated,Ti_estimate_method,Al_estimated,Al_estimate_method,W_estimated,W_estimate_method,Ta_estimated,Ta_estimate_method,C_estimated,C_estimate_method,Mn_estimated,Mn_estimate_method,Si_estimated,Si_estimate_method,Cu_estimated,Cu_estimate_method,V_estimated,V_estimate_method,Sn_estimated,Sn_estimate_method,Zr_estimated,Zr_estimate_method,B_estimated,B_estimate_method,P_estimated,P_estimate_method,S_estimated,S_estimate_method,N_estimated,N_estimate_method,O_estimated,O_estimate_method,H_estimated,H_estimate_method,Pd_estimated,Pd_estimate_method,Ru_estimated,Ru_estimate_method,Re_estimated,Re_estimate_method,Be_estimated,Be_estimate_method,Hf_estimated,Hf_estimate_method
haynes-188,Haynes 188,Alloy 188|UNS R30188,コバルト合金,燃焼器・高温ガス部材,,,,reference,Reference data,Haynes alloy reference,https://en.wikipedia.org/wiki/Haynes_International,2026-06-14,参考成分範囲。確認後は公式メーカー資料へ置換が必要。余量元素は列挙した主要元素から参考中点推定として表示。,Haynes 188,Haynes 188,Cobalt alloy,钴合金,"combustors, hot-gas components",燃烧室、高温燃气部件,"A specialty metallic material classified as cobalt alloy. Used for combustors, hot-gas components; the composition range supports candidate material comparison.",归类为钴合金的特殊金属材料。用途为燃烧室、高温燃气部件；其成分范围可用于候选材料比较。,"Haynes International, ATI, VDM Metals, Special Metals","Haynes International, ATI, VDM Metals, Special Metals","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Reference composition range; official manufacturer data should replace this when confirmed. Balance element shown as a reference midpoint estimate from listed major elements.,参考成分范围；确认后应以官方制造商数据替换。余量元素按列出主要元素的参考中点估算显示。,20-24,20-24,約39.9,3 max,,,,,13-16,,0.05-0.15,,,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-230,Haynes 230,Alloy 230|UNS N06230,スーパーアロイ,高温炉・ガスタービン部材,,,,reference,Reference data,Alloy 230 composition reference,https://en.wikipedia.org/wiki/Alloy_230,2026-06-14,参考成分表。確認後は公式メーカー資料へ置換が必要。,Haynes 230,Haynes 230,Superalloy,超合金,"high-temperature furnaces, gas turbine components",高温炉、燃气轮机部件,"Alloy for high-temperature environments emphasizing oxidation resistance, high-temperature strength, and creep resistance in heat-treatment furnaces, gas turbines, and hot equipment.",面向高温环境的合金，重视抗氧化性、高温强度和抗蠕变性，用于热处理炉、燃气轮机和高温设备。,"Haynes International, ATI, VDM Metals, Special Metals","Haynes International, ATI, VDM Metals, Special Metals","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Reference composition table; official manufacturer data should replace this when confirmed.,参考成分表；确认后应以官方制造商数据替换。,47-65,20-24,5 max,,1-3,,,0.2-0.5,13-15,,0.05-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-282,Haynes 282,Alloy 282|UNS N07208,スーパーアロイ,航空エンジン・高温構造材,,,,reference,Reference data,Haynes 282 composition reference,https://arxiv.org/abs/2012.10114,2026-06-14,技術文献に基づく名目成分の参考値。確認後は公式メーカー資料へ置換が必要。余量元素は列挙した主要元素から参考中点推定として表示。,Haynes 282,Haynes 282,Superalloy,超合金,"aircraft engines, high-temperature structural materials",航空发动机、高温结构材料,"Alloy for high-temperature environments emphasizing oxidation resistance, high-temperature strength, and creep resistance in heat-treatment furnaces, gas turbines, and hot equipment.",面向高温环境的合金，重视抗氧化性、高温强度和抗蠕变性，用于热处理炉、燃气轮机和高温设备。,"Haynes International, ATI, Carpenter Technology, Special Metals","Haynes International, ATI, Carpenter Technology, Special Metals","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Reference nominal composition from technical literature; official manufacturer data should replace this when confirmed. Balance element shown as a reference midpoint estimate from listed major elements.,来自技术文献的名义成分参考；确认后应以官方制造商数据替换。余量元素按列出主要元素的参考中点估算显示。,約57.6,18.5-20.5,9-11,1.5 max,8-9,,1.9-2.3,1.38-1.65,,,0.04-0.08,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waspaloy,Waspaloy,UNS N07001,スーパーアロイ,航空エンジンディスク・シャフト,,,,reference,Reference data,Waspaloy composition reference,https://en.wikipedia.org/wiki/Waspaloy,2026-06-14,参考化学成分表。確認後は公式メーカー資料へ置換が必要。余量元素は列挙した主要元素から参考中点推定として表示。,Waspaloy,Waspaloy,Superalloy,超合金,"aircraft engine disks, shafts",航空发动机盘件、轴,"Wrought nickel-base superalloy noted for high-temperature strength, oxidation resistance, and processability for disks, shafts, and fasteners.",变形镍基超合金，特点是高温强度、抗氧化性以及适用于盘件、轴和紧固件加工。,"Special Metals, ATI, Carpenter Technology, Haynes International","Special Metals, ATI, Carpenter Technology, Haynes International","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Reference chemistry table; official manufacturer data should replace this when confirmed. Balance element shown as a reference midpoint estimate from listed major elements.,参考化学成分表；确认后应以官方制造商数据替换。余量元素按列出主要元素的参考中点估算显示。,約57.3,18-21,12-15,2 max,3.5-5,,2.75-3.25,1.2-1.6,,,0.02-0.10,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimonic-75,Nimonic 75,Alloy 75|UNS N06075,スーパーアロイ,高温板材・熱処理治具,,,,reference,Reference data,Nimonic composition reference,https://it.wikipedia.org/wiki/Nimonic,2026-06-14,参考成分表。確認後は公式メーカー資料へ置換が必要。余量元素は列挙した主要元素から参考中点推定として表示。,Nimonic 75,Nimonic 75,Superalloy,超合金,"high-temperature sheet, heat-treatment fixtures",高温板材、热处理夹具,"Wrought nickel-base superalloy noted for high-temperature strength, oxidation resistance, and processability for disks, shafts, and fasteners.",变形镍基超合金，特点是高温强度、抗氧化性以及适用于盘件、轴和紧固件加工。,"Special Metals, ATI, VDM Metals, Doncasters","Special Metals, ATI, VDM Metals, Doncasters","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Reference composition table; official manufacturer data should replace this when confirmed. Balance element shown as a reference midpoint estimate from listed major elements.,参考成分表；确认后应以官方制造商数据替换。余量元素按列出主要元素的参考中点估算显示。,約76.9,18-21,,5 max,,,0.2-0.6,,,,0.08-0.15,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimonic-80a,Nimonic 80A,Alloy 80A|UNS N07080|2.4952,スーパーアロイ,高温ボルト・バルブ部品,,,,reference,Reference data,Nimonic composition reference,https://it.wikipedia.org/wiki/Nimonic,2026-06-14,参考成分表。確認後は公式メーカー資料へ置換が必要。余量元素は列挙した主要元素から参考中点推定として表示。,Nimonic 80A,Nimonic 80A,Superalloy,超合金,"high-temperature bolts, valve components",高温螺栓、阀门零件,"Wrought nickel-base superalloy noted for high-temperature strength, oxidation resistance, and processability for disks, shafts, and fasteners.",变形镍基超合金，特点是高温强度、抗氧化性以及适用于盘件、轴和紧固件加工。,"Special Metals, ATI, VDM Metals, Doncasters","Special Metals, ATI, VDM Metals, Doncasters","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Reference composition table; official manufacturer data should replace this when confirmed. Balance element shown as a reference midpoint estimate from listed major elements.,参考成分表；确认后应以官方制造商数据替换。余量元素按列出主要元素的参考中点估算显示。,約75.3,18-21,2 max,3 max,,,1.8-2.7,1-1.8,,,0.10 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimonic-90,Nimonic 90,Alloy 90|UNS N07090|2.4632,スーパーアロイ,タービンブレード・高温ばね,,,,reference,Reference data,Nimonic composition reference,https://fr.wikipedia.org/wiki/Nimonic,2026-06-14,参考成分説明。確認後は公式メーカー資料へ置換が必要。余量元素は列挙した主要元素から参考中点推定として表示。,Nimonic 90,Nimonic 90,Superalloy,超合金,"turbine blades, high-temperature springs",涡轮叶片、高温弹簧,"Wrought nickel-base superalloy noted for high-temperature strength, oxidation resistance, and processability for disks, shafts, and fasteners.",变形镍基超合金，特点是高温强度、抗氧化性以及适用于盘件、轴和紧固件加工。,"Special Metals, ATI, VDM Metals, Doncasters","Special Metals, ATI, VDM Metals, Doncasters","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Reference composition description; official manufacturer data should replace this when confirmed. Balance element shown as a reference midpoint estimate from listed major elements.,参考成分说明；确认后应以官方制造商数据替换。余量元素按列出主要元素的参考中点估算显示。,約56.4,18-21,15-21,,,,2-3,1-2,,,0.13 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
udimet-500,Udimet 500,Udimet alloy 500,スーパーアロイ,タービンブレード・高温部材,,,,reference,Reference data,Typical nickel-base superalloy compositions,https://es.wikipedia.org/wiki/Superaleaci%C3%B3n,2026-06-14,名目成分の参考値。確認後は公式メーカー資料へ置換が必要。,Udimet 500,Udimet 500,Superalloy,超合金,"turbine blades, high-temperature components",涡轮叶片、高温部件,"Wrought nickel-base superalloy noted for high-temperature strength, oxidation resistance, and processability for disks, shafts, and fasteners.",变形镍基超合金，特点是高温强度、抗氧化性以及适用于盘件、轴和紧固件加工。,"Special Metals, ATI, Howmet Aerospace, Carpenter Technology","Special Metals, ATI, Howmet Aerospace, Carpenter Technology","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Reference nominal composition; official manufacturer data should replace this when confirmed.,名义成分参考；确认后应以官方制造商数据替换。,53-55,17-19,17-19,,3.5-4.5,,2.6-3.2,2.6-3.2,,,0.12 max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
udimet-520,Udimet 520,Udimet alloy 520,スーパーアロイ,タービンブレード・高温回転部材,,,,unverified,Unverified reference data,Udimet 520 composition placeholder,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,一般的な二次資料に基づく仮成分範囲。検証済みの製造者または規格出典への置換が必要。余量元素は列挙した主要元素から参考中点推定として表示。,Udimet 520,Udimet 520,Superalloy,超合金,"turbine blades, high-temperature rotating components",涡轮叶片、高温旋转部件,"Wrought nickel-base superalloy noted for high-temperature strength, oxidation resistance, and processability for disks, shafts, and fasteners.",变形镍基超合金，特点是高温强度、抗氧化性以及适用于盘件、轴和紧固件加工。,"Special Metals, ATI, Howmet Aerospace, Carpenter Technology","Special Metals, ATI, Howmet Aerospace, Carpenter Technology","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Placeholder range from common secondary references; needs replacement with a verified producer or standards source. Balance element shown as a reference midpoint estimate from listed major elements.,来自常见二手资料的占位范围；需要替换为经验证的生产商或标准来源。 余量元素按列出主要元素的参考中点估算显示。,約52.0,18-20,11-13,,5.5-6.5,,2.8-3.4,1.7-2.3,0.8-1.2,,0.08 max,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-41,Rene 41,René 41|UNS N07041,スーパーアロイ,航空機高温構造材・ロケット部材,,,,reference,Reference data,Rene 41 composition reference,https://en.wikipedia.org/wiki/Ren%C3%A9_41,2026-06-14,参考化学成分表。確認後は公式メーカー資料へ置換が必要。余量元素は列挙した主要元素から参考中点推定として表示。,Rene 41,Rene 41,Superalloy,超合金,"aircraft high-temperature structural materials, rocket components",飞机高温结构材料、火箭部件,Ni-Cr-Co-Mo precipitation-strengthened high-temperature alloy with strong high-temperature tensile strength and oxidation resistance for aerospace hot structures.,Ni-Cr-Co-Mo系沉淀强化高温合金，具备优良高温拉伸强度和抗氧化性，用于航空航天高温结构材料。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference chemistry table; official manufacturer data should replace this when confirmed. Balance element shown as a reference midpoint estimate from listed major elements.,参考化学成分表；确认后应以官方制造商数据替换。余量元素按列出主要元素的参考中点估算显示。,約51.7,18-20,10-12,5 max,9-10.5,,3-3.3,1.4-1.8,,,0.06-0.12,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
